Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length
4,50,8,6.0,Spiral,1800,53,47,5,48,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,53,47,7,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,54,46,2,52,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,55,45,2,53,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,57,43,5,52,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,55,45,3,52,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,54,46,5,49,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,51,49,4,47,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,52,48,3,49,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,55,45,6,49,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,52,48,5,47,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,51,49,5,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,50,50,4,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,50,50,4,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,57,43,3,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,52,48,5,47,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,48,52,3,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,51,49,6,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,49,51,5,44,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,51,49,3,48,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,57,43,3,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,53,47,3,50,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,51,49,5,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,56,44,2,54,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,49,51,5,44,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,56,44,5,51,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,55,45,3,52,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,60,40,7,53,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,53,47,1,52,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,58,42,3,55,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,48,52,3,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,50,50,8,42,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,53,47,7,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,53,47,2,51,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,6.0,Spiral,1800,57,43,5,52,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,52,48,7,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,57,43,7,50,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,54,46,8,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,49,51,4,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,49,51,5,44,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,51,49,6,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,55,45,6,49,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,55,45,9,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,47,53,6,41,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,52,48,6,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,50,50,6,44,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,56,44,6,50,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,53,47,6,47,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,51,49,7,44,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,50,50,7,43,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,53,47,6,47,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,55,45,8,47,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,50,50,3,47,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,54,46,6,48,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,51,49,4,47,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,47,53,2,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,52,48,6,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,50,50,5,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,48,52,3,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,42,58,5,37,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,47,53,3,44,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,46,54,3,43,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,53,47,7,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,51,49,4,47,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,56,44,5,51,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,47,53,3,44,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,50,50,4,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,52,48,8,44,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,54,46,5,49,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,50,50,4,46,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,42,58,3,39,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,46,54,4,42,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,44,56,4,40,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,46,54,10,36,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,54,46,10,44,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,44,56,6,38,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,42,58,3,39,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,55,45,2,53,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,46,54,4,42,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,48,52,5,43,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,50,50,5,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,51,49,6,45,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,48,52,4,44,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,53,47,9,44,1311.50000,139.63488,38.18377,23.08679,1.65392
4,50,8,8.0,Spiral,1800,49,51,4,45,1311.50000,139.63488,38.18377,23.08679,1.65392
5,10,8,2.0,Spiral,43100,22,78,22,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,21,79,21,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,21,79,21,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,15,85,15,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,21,79,21,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,22,78,22,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,21,79,21,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,23,77,23,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,18,82,18,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,32,68,32,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,21,79,21,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,30,70,30,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,29,71,29,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,22,78,22,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,28,72,28,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,20,80,20,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,28,72,28,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,21,79,20,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,25,75,25,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,31,69,31,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,21,79,21,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,20,80,20,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,32,68,32,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,15,85,15,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,25,75,25,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,22,78,22,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,28,72,28,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,33,67,33,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,18,82,18,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,16,84,16,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,27,73,27,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,30,70,30,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,25,75,24,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,23,77,23,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,23,77,23,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,20,80,20,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,31,69,30,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,18,82,18,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,22,78,22,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,27,73,27,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,27,73,27,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,19,81,19,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,22,78,22,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Spiral,43700,26,74,26,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,44,56,44,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,52,48,52,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,50,50,50,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,42,58,42,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,36,64,36,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,34,66,34,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,34,66,34,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,41,59,41,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,34,66,34,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,40,60,40,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,52,48,52,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,48,52,48,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,49,51,49,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,45,55,45,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,42,58,42,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,33,67,33,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,53,47,53,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,44,56,44,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,44,56,44,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,41,59,41,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,33,67,33,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,45,55,45,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,33,67,33,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,44,56,44,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,38,62,38,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,41,59,41,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,50,50,50,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,39,61,39,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,47,53,47,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,45,55,45,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,43,57,43,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,34,66,34,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,44,56,44,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,42,58,42,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,44,56,44,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,45,55,45,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,36,64,36,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,50,50,50,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,36,64,36,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,39,61,39,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,44,56,44,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,35,65,35,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,45,55,45,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,44,56,44,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,40,60,40,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,39,61,39,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,43,57,43,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,34,66,34,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,45,55,45,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Spiral,43700,39,61,39,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,51,49,51,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,56,44,56,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,55,45,55,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,51,49,51,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,49,51,49,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,60,40,60,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,43,57,43,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,45,55,45,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,53,47,53,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,52,48,52,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,59,41,59,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,60,40,60,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,44,56,44,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,55,45,55,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,48,52,48,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,49,51,49,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,54,46,54,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,47,53,47,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,53,47,53,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,52,48,52,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,60,40,60,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,48,52,48,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,62,38,62,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,49,51,49,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,53,47,53,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,61,39,61,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,56,44,56,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,56,44,56,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,57,43,57,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,54,46,54,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,58,42,58,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,49,51,49,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,53,47,53,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,57,43,57,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,63,37,63,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,53,47,53,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,50,50,50,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,47,53,47,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,36,64,36,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,59,41,59,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,47,53,47,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,51,49,51,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,55,45,55,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,43,57,43,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,58,42,58,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,49,51,49,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,49,51,49,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,52,48,52,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,48,52,48,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Spiral,43700,54,46,54,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,54,46,54,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,55,45,55,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,53,47,53,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,58,42,58,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,50,50,50,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,48,52,48,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,51,49,51,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,61,39,61,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,66,34,66,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,54,46,54,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,52,48,52,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,55,45,55,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,61,39,61,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,53,47,53,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,50,50,50,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,56,44,56,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,56,44,56,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,60,40,60,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,60,40,60,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,52,48,52,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,57,43,57,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,55,45,55,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,66,34,66,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,51,49,51,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,58,42,58,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,55,45,55,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,59,41,59,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,50,50,50,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,52,48,52,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,53,47,53,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,60,40,60,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Spiral,43700,54,46,54,0,2261.50000,190.58485,50.69517,42.72002,1.18668
